,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
2238,Comfort,2024-07-23,14:01:00,8 min 46 sec,2.07 km,"Rua Damiana da Cunha, Santana - São Paulo - SP, 02450-010, BR","R. Conselheiro Moreira de Barros, Alto de Santana - São Paulo - SP, 02018-010, BR",11.39,11.39,18.98,11.39,7.59,2024-07-23 14:01:00,0 days 00:08:46,2.07,"[-23.4998022, -46.6396676]","[-23.4970378, -46.6274393]",39.989462592202315,60.010537407797685,60.010537407797685,4.23510466988728,0.827360774818402,0.827360774818402,1.378692493946731,0.5513317191283292,5.5024154589371985,5.5024154589371985,9.169082125603866,3.666666666666667,0.627651953490935,0.627651953490935,1.0459029040612773,0.4182509505703422
2239,Black,2024-07-23,08:05:00,25 min 51 sec,11.80 km,"Alameda Joaquim Eugênio de Lima, Bela Vista - サンパウロ - SP, 01403-001, BR","Av. Dr. Luís Rocha Miranda, Jabaquara - São Paulo - SP, 04344-010, BR",37.1,37.1,58.63,37.1,21.53,2024-07-23 08:05:00,0 days 00:25:51,11.8,"[-23.5667304, -46.6514238]","[-23.6361471, -46.6445339]",36.72181477059526,63.27818522940474,63.27818522940474,2.190677966101695,1.2025931928687197,1.2025931928687197,1.900486223662885,0.6978930307941653,3.1440677966101696,3.1440677966101696,4.96864406779661,1.8245762711864406,0.12162738091335278,0.12162738091335278,0.19221060223584566,0.07058322132249287
2240,Black,2024-07-23,07:19:00,11 min 50 sec,4.27 km,"Rua Tefé, Perdizes - Sao Paulo - SP, 01251-050, BR","Rua Lopes Chaves, Santa Cecília - Sao Paulo - SP, 01154-010, BR",20.86,20.86,33.13,20.86,12.27,2024-07-23 07:19:00,0 days 00:11:50,4.27,"[-23.5486664, -46.6762816]","[-23.5289424, -46.6581694]",37.035919106549954,62.96408089345004,62.96408089345004,2.7712724434035914,1.239207920792079,1.239207920792079,1.968118811881188,0.7289108910891088,4.885245901639345,4.885245901639345,7.758782201405154,2.8735362997658083,0.41283768182867703,0.41283768182867703,0.655671735330013,0.24283405350133588
2241,UberX,2024-07-22,19:19:00,41 min 31 sec,22.10 km,"Avenida Rebouças, Pinheiros - São Paulo - SP, 05401-300, BR","Avenida Álvaro Guimarães, Planalto - São Bernardo do Campo - SP, 09890-003, BR",56.25,56.18,60.23,56.25,-5.64,2024-07-22 19:19:00,0 days 00:41:31,22.1,"[-23.5681181, -46.6850522]","[-23.6991285, -46.5642782]",-9.36410426697659,93.39199734351652,93.27577619126681,1.8785822021116136,1.209243998566822,1.2077391615908277,1.2948047294876388,-0.12124686492296667,2.5452488687782804,2.5420814479638008,2.7253393665158367,-0.25520361990950224,0.06130667688747364,0.061230384134013674,0.06564446486991177,-0.006147016135917356
2242,Comfort,2024-07-22,16:55:00,11 min 10 sec,2.31 km,"Rua Doutor César, Santana - Sao Paulo - SP, 02013-001, BR","Rua Augusto Tolle, Santana - Sao Paulo - SP, 02405-001, BR",11.8,11.22,19.5,11.8,7.7,2024-07-22 16:55:00,0 days 00:11:10,2.31,"[-23.5021602, -46.629624]","[-23.4871248, -46.6331947]",39.48717948717949,60.51282051282052,57.53846153846154,4.834054834054833,0.729896907216495,0.6940206185567012,1.2061855670103094,0.4762886597938145,5.108225108225108,4.857142857142858,8.441558441558442,3.3333333333333335,0.45745299476642765,0.4349680170575694,0.7559604574529948,0.2985074626865672
2243,Comfort Planet,2024-07-22,15:30:00,22 min 13 sec,5.03 km,"R. Três Rios, 245, Bom Retiro - São Paulo - SP, 01123-001, BR","R. Galvão Bueno, Liberdade - São Paulo - SP, 01506-000, BR",19.25,19.25,32.21,19.25,1.56,2024-07-22 15:30:00,0 days 00:22:13,5.03,"[-23.529428, -46.6365767]","[-23.5596324, -46.6349487]",4.843216392424713,59.76404843216392,59.76404843216392,4.416832339297548,0.7072872014696877,0.7072872014696877,1.1834660134721373,0.05731781996325781,3.827037773359841,3.827037773359841,6.403578528827038,0.3101391650099404,0.17225976474237845,0.17225976474237845,0.2882330920702343,0.013959752363538202
2244,Black,2024-07-22,15:01:00,24 min 50 sec,7.80 km,"Rua Almeida Torres, Liberdade - 상파울루 - SP, 01530-010, BR","Rua Guarani 266, Bom Retiro - São Paulo - SP, 01123-040, BR",28.96,28.96,45.99,28.96,2.03,2024-07-22 15:01:00,0 days 00:24:50,7.8,"[-23.5686225, -46.6274607]","[-23.5277008, -46.6362799]",4.4140030441400295,62.97021091541639,62.97021091541639,3.1837606837606836,0.9707262569832403,0.9707262569832403,1.541564245810056,0.06804469273743016,3.712820512820513,3.712820512820513,5.8961538461538465,0.2602564102564102,0.14950955085183273,0.14950955085183273,0.23742901393908108,0.010480123902942694
2245,Black,2024-07-22,14:43:00,11 min 52 sec,2.33 km,"Viaduto Dona Paulina, Sé - São Paulo - SP, 01501-020, BR","Rua Espírito Santo, Liberdade - São Paulo - SP, 01526-020, BR",18.61,14.36,23.31,18.61,-3.46,2024-07-22 14:43:00,0 days 00:11:52,2.33,"[-23.5521441, -46.6363563]","[-23.5684808, -46.6309165]",-14.843414843414843,79.83697983697984,61.604461604461605,5.0929899856938485,1.1033596837944664,0.8513833992094861,1.3820158102766797,-0.2051383399209486,7.987124463519312,6.163090128755364,10.004291845493562,-1.4849785407725322,0.6730722862516275,0.5193615277041037,0.843058301586536,-0.125138641076337
2246,Black,2024-07-22,14:14:00,16 min 41 sec,6.13 km,"Rua José Bernardo Pinto, Vila Guilherme - São Paulo - SP, 02055-000, BR","R. Cantareira, Centro - São Paulo - SP, 01024-000, BR",27.04,27.04,43.01,27.04,0.97,2024-07-22 14:14:00,0 days 00:16:41,6.13,"[-23.5135381, -46.6094327]","[-23.5433509, -46.6307417]",2.2552894675656825,62.86910020925366,62.86910020925366,2.7215878194671017,1.2470407378939277,1.2470407378939277,1.9835511145272866,0.0447348193697156,4.411092985318108,4.411092985318108,7.016313213703099,0.15823817292006526,0.2644011779411453,0.2644011779411453,0.42055823458759833,0.009484805569634281
2247,Black,2024-07-22,13:53:00,17 min 8 sec,5.06 km,"Rua Conselheiro Pedro Luís, Santana - São Paulo - SP, 02020-050, BR","Tv. Casalbuono, Vila Guilherme - São Paulo - SP, 02089-900, BR",23.54,23.54,31.93,23.54,0.41,2024-07-22 13:53:00,0 days 00:17:08,5.06,"[-23.4958934, -46.6343864]","[-23.5174841, -46.617123]",1.2840588787973692,73.72377074851238,73.72377074851238,3.386034255599473,1.0635542168674699,1.0635542168674699,1.4426204819277109,0.018524096385542168,4.6521739130434785,4.6521739130434785,6.310276679841897,0.08102766798418973,0.2715276602943664,0.2715276602943664,0.36830408637209516,0.0047292413220344194
2248,Black,2024-07-22,07:32:00,16 min 25 sec,4.71 km,"Rua Tumiaru, Moema - São Paulo - SP, 04008-050, BR","Rua Prudente Correia, Jardim Europa - São Paulo - SP, 01450-030, BR",22.06,22.06,35.27,22.06,13.21,2024-07-22 07:32:00,0 days 00:16:25,4.71,"[-23.5807265, -46.6524892]","[-23.5760991, -46.6848862]",37.45392685001418,62.546073149985816,62.546073149985816,3.48549186128804,1.0300389105058365,1.0300389105058365,1.6468482490272374,0.6168093385214007,4.683651804670912,4.683651804670912,7.488322717622081,2.8046709129511678,0.28529858708655303,0.28529858708655303,0.45614148533738563,0.17084289825083254
2249,Black,2024-07-22,06:53:00,17 min 27 sec,8.16 km,"Rua Correia de Oliveira, Moema - São Paulo - SP, 04508-050, BR","Aeroporto Deputado Freitas Nobre (CGH), Vila Congonhas - São Paulo - SP, 04626-911, BR",30.09,30.09,47.75,30.09,17.66,2024-07-22 06:53:00,0 days 00:17:27,8.16,"[-23.5884888, -46.6711994]","[-23.6256024, -46.6584716]",36.98429319371728,63.01570680628272,63.01570680628272,2.1384803921568625,1.3403118040089088,1.3403118040089088,2.1269487750556793,0.7866369710467707,3.6875,3.6875,5.85171568627451,2.1642156862745097,0.21131805157593123,0.21131805157593123,0.3353418731389404,0.12402382156300916
2250,VIP,2024-08-04,17:22:00,35 min 25 sec,28.38 km,"Terminal 3, Aeroporto Internacional de São Paulo (GRU), Cumbica - Guarulhos - SP, 07190-100, BR","R. Aguiar de Barros, Bela Vista - São Paulo - SP, 01316-020, BR",60.27,60.27,93.9,60.27,27.19,2024-08-04 17:22:00,0 days 00:35:25,28.38,"[-23.4302175, -46.47167109999999]","[-23.553852, -46.6396003]",28.95633652822151,64.185303514377,64.185303514377,1.2479445618980503,1.491216494845361,1.491216494845361,2.323298969072165,0.6727422680412372,2.123678646934461,2.123678646934461,3.308668076109937,0.9580690627202256,0.05996269120756126,0.05996269120756126,0.09342121626663352,0.02705136177092402
2251,Comfort,2024-08-04,16:33:00,37 min 29 sec,23.98 km,"Rua Vaz Muniz, Tucuruvi - São Paulo - SP, 02337-000, BR","Terminal 3, Aeroporto Internacional de São Paulo (GRU), Cumbica - Guarulhos - SP, 07190-100, BR",57.46,56.81,87.69,60.46,28.89,2024-08-04 16:33:00,0 days 00:37:29,23.98,"[-23.479519, -46.616429]","[-23.4302175, -46.47167109999999]",32.94560383167978,68.94742844109933,64.78503820275972,1.563108145676953,1.4231463318948607,1.3372302863868184,2.0641035700274615,0.6800313848568066,2.5212677231025853,2.3690575479566305,3.6567973311092574,1.2047539616346956,0.06726370092759232,0.06320295814913197,0.09755795458717449,0.032141057224580584
2252,Black,2024-08-04,16:18:00,6 min 52 sec,2.65 km,"R. Pedro Cacunda, Jardim São Paulo - São Paulo - SP, 02046-090, BR","Av. Professora Virgília Rodrigues Alves de Carvalho Pinto, Jardim Leonor Mendes de Barros - São Paulo - SP, 02346-000, BR",13.74,13.74,22.9,13.74,9.16,2024-08-04 16:18:00,0 days 00:06:52,2.65,"[-23.4905763, -46.6116148]","[-23.4673436, -46.605953]",40.0,60.00000000000001,60.00000000000001,2.591194968553459,1.1578651685393258,1.1578651685393258,1.9297752808988762,0.7719101123595505,5.184905660377359,5.184905660377359,8.641509433962264,3.456603773584906,0.7550833485986445,0.7550833485986445,1.2584722476644075,0.503388899065763
2253,VIP,2024-08-04,15:42:00,25 min 30 sec,10.54 km,"Av. Salgado Filho, Jardim Maia - Guarulhos - SP, 07115-000, BR","Avenida Álvaro Machado Pedrosa, Tucuruvi - São Paulo - SP, 02245-000, BR",21.38,21.38,23.99,21.38,2.61,2024-08-04 15:42:00,0 days 00:25:30,10.54,"[-23.4553046, -46.5338171]","[-23.4836415, -46.6060769]",10.879533138807837,89.12046686119216,89.12046686119216,2.4193548387096775,0.700983606557377,0.700983606557377,0.7865573770491803,0.08557377049180327,2.0284629981024667,2.0284629981024667,2.276091081593928,0.24762808349146112,0.07954756855303792,0.07954756855303792,0.08925847378799717,0.00971090523495926
2254,VIP,2024-08-04,14:18:00,58 min 42 sec,39.64 km,"Av. Dom Jaime de Barros Câmara, Planalto - São Bernardo do Campo - SP, 09895-400, BR","R. Doná Tecla, Jardim Flor da Montanha - Guarulhos - SP, 07097-380, BR",62.29,62.15,79.13,67.29,11.84,2024-08-04 14:18:00,0 days 00:58:42,39.64,"[-23.707374, -46.5687617]","[-23.4458598, -46.5426961]",14.962719575382282,85.03728042461773,78.54164033868318,1.480827447023209,1.0563579277864992,0.9756671899529041,1.2422291993720564,0.1858712715855573,1.6975277497477297,1.5678607467204844,1.9962159434914226,0.2986881937436932,0.028918701017848887,0.026709723112785085,0.03400708591978574,0.005088384901936853
2255,VIP,2024-08-02,21:01:00,31 min 58 sec,16.93 km,"Rua Estados Unidos, Jardim Paulista - São Paulo - SP, 01427-002, BR","R. Dos Cariris Novos, Jardim Santa Emília - São Paulo - SP, 04184-020, BR",38.64,38.64,46.92,38.64,8.28,2024-08-02 21:01:00,0 days 00:31:58,16.93,"[-23.5642801, -46.6720174]","[-23.6481281, -46.6015117]",17.64705882352941,82.35294117647058,82.35294117647058,1.8881669620003938,1.0452660054102796,1.0452660054102796,1.2692515779981965,0.22398557258791701,2.282339043118724,2.282339043118724,2.7714116952155936,0.48907265209686945,0.07139746745939701,0.07139746745939701,0.08669692477212494,0.01529945731272793
2256,Black,2024-08-02,20:18:00,19 min 18 sec,4.33 km,"Shopping Eldorado, São Paulo - SP, 05402-918, BR","Alameda Franca, Jardim Paulista - São Paulo - SP, 01422-004, BR",21.3,21.3,23.57,21.3,1.77,2024-08-02 20:18:00,0 days 00:19:18,4.33,"[-23.5725766, -46.6960077]","[-23.5602317, -46.6655346]",7.5095460330929145,90.36911327959271,90.36911327959271,4.457274826789838,0.8765432098765432,0.8765432098765432,0.9699588477366256,0.0728395061728395,4.919168591224018,4.919168591224018,5.443418013856813,0.40877598152424943,0.2548792016178248,0.2548792016178248,0.2820423841376587,0.02118010266965023
2257,Black,2024-08-02,19:56:00,19 min 40 sec,6.30 km,"Rua Luís Carlos Ventura, Vila Sônia - São Paulo - SP, 05628-020, BR","Av. Rebouças, Bairro Pinheiros - São Paulo - SP, 05402-600, BR",33.46,25.65,36.29,33.46,-4.85,2024-08-02 19:56:00,0 days 00:19:40,6.3,"[-23.598026, -46.7320395]","[-23.5645767, -46.678679]",-13.364563240562138,92.20170845963077,70.68062827225131,3.121693121693122,1.3564864864864865,1.0398648648648647,1.4712162162162161,-0.19662162162162158,5.311111111111112,4.071428571428571,5.76031746031746,-0.7698412698412698,0.27005649717514124,0.20702179176755445,0.29289749798224374,-0.03914447134786117
2258,Black,2024-08-02,19:23:00,22 min 41 sec,8.91 km,"Rua Quatá, Itaim Bibi - Sao Paulo - SP, 04546-040, BR","R. Nilza Medeiros Martins, Jardim Colombo - São Paulo - SP, 05628-010, BR",38.89,36.14,47.67,38.89,8.78,2024-08-02 19:23:00,0 days 00:22:41,8.91,"[-23.6000082, -46.6740535]","[-23.5994361, -46.7295916]",18.418292427102998,81.581707572897,75.81288021816655,2.545828656939768,1.4048163756773029,1.305478627332932,1.7219747140276942,0.3171583383503913,4.364758698092031,4.05611672278339,5.35016835016835,0.9854096520763187,0.19242139741772366,0.17881484450183938,0.23586341000007424,0.043442012582350566
2259,Black,2024-08-02,18:27:00,42 min 20 sec,9.92 km,"Rua Cunha Gago, Pinheiros - São Paulo - SP, 05421-000, BR","Rua Otávio Tarquínio de Sousa, Campo Belo - São Paulo - SP, 04613-000, BR",41.47,39.72,50.91,47.47,-5.33,2024-08-02 18:27:00,0 days 00:42:20,9.92,"[-23.5658694, -46.6913583]","[-23.6203014, -46.6636385]",-10.469455902573168,93.24297780396779,78.0200353565115,4.26747311827957,1.002887323943662,0.8391549295774647,1.07556338028169,-0.11260563380281689,4.785282258064516,4.004032258064516,5.132056451612903,-0.5372983870967742,0.11303816357632714,0.09458343916687832,0.12122967995935989,-0.012692087884175767
2260,Comfort,2024-08-02,17:00:00,6 min 49 sec,1.99 km,"Avenida Olavo Fontoura, Santana - São Paulo - SP, 02012-021, BR","Av. Cruzeiro do Sul, Canindé - São Paulo - SP, 02031-000, BR",10.39,7.89,12.41,10.39,-2.32,2024-08-02 17:00:00,0 days 00:06:49,1.99,"[-23.5153585, -46.6425965]","[-23.513121, -46.6251816]",-18.694601128122482,83.72280419016921,63.57775987107171,3.4254606365159126,0.8792665726375177,0.6677009873060649,1.0502115655853315,-0.19633286318758814,5.2211055276381915,3.964824120603015,6.236180904522613,-1.1658291457286432,0.7659323512427665,0.5816367903085108,0.914843164477645,-0.1710262805469892
2261,Black,2024-08-02,16:48:00,6 min 27 sec,4.15 km,"R. Aviação, Santana - São Paulo - SP, 02012-110, BR","Avenida Olavo Fontoura, Santana - São Paulo - SP, 02012-021, BR",20.38,15.38,24.25,20.38,3.87,2024-08-02 16:48:00,0 days 00:06:27,4.15,"[-23.5083916, -46.62738]","[-23.5153585, -46.6425965]",15.958762886597938,84.04123711340206,63.422680412371136,1.5542168674698795,1.7799126637554585,1.343231441048035,2.1179039301310043,0.3379912663755459,4.910843373493975,3.706024096385542,5.843373493975903,0.9325301204819276,0.7613710656579806,0.5745773792845802,0.9059493789109927,0.14457831325301204
2262,Black,2024-08-02,16:21:00,13 min 3 sec,4.14 km,"Avenida Otto Baumgart, Vila Guilherme - Sao Paulo - SP, 02049-000, BR","R. Itaúna, Vila Maria Baixa - São Paulo - SP, 02111-030, BR",19.5,19.5,27.28,19.5,7.78,2024-08-02 16:21:00,0 days 00:13:03,4.14,"[-23.512787, -46.6159107]","[-23.5192584, -46.5932464]",28.519061583577717,71.48093841642228,71.48093841642228,3.1521739130434785,1.080332409972299,1.080332409972299,1.5113573407202217,0.4310249307479224,4.710144927536232,4.710144927536232,6.589371980676329,1.8792270531400967,0.360930645788217,0.360930645788217,0.5049327188257723,0.1440020730375553
2263,Black,2024-08-02,15:32:00,5 min 3 sec,2.36 km,"Avenida Olavo Fontoura, Santana - São Paulo - SP, 02012-021, BR","R. Aviação, Santana - São Paulo - SP, 02012-110, BR",13.43,13.43,16.65,13.43,3.22,2024-08-02 15:32:00,0 days 00:05:03,2.36,"[-23.5153585, -46.6425965]","[-23.5083916, -46.62738]",19.339339339339343,80.66066066066067,80.66066066066067,2.139830508474576,1.3363184079601989,1.3363184079601989,1.6567164179104474,0.32039800995024875,5.6906779661016955,5.6906779661016955,7.055084745762712,1.364406779661017,1.1268669239805338,1.1268669239805338,1.397046484309448,0.27017956032891427
2264,Comfort,2024-08-02,15:22:00,7 min 50 sec,4.09 km,"São Paulo - SP, 02047, BR","Avenida Olavo Fontoura, Santana - São Paulo - SP, 02012-021, BR",12.76,11.74,20.97,12.76,8.21,2024-08-02 15:22:00,0 days 00:07:50,4.09,"[-23.5199675, -46.6114203]","[-23.5153585, -46.6425965]",39.15116833571769,60.84883166428231,55.98474010491178,1.915240423797881,0.9942857142857143,0.914805194805195,1.6340259740259742,0.6397402597402598,3.119804400977995,2.8704156479217606,5.127139364303178,2.007334963325184,0.39827290225251,0.36643604016022474,0.6545284294855122,0.25625552723300216
2265,Black,2024-08-02,08:39:00,35 min 30 sec,8.02 km,"Rua Camburiú, Lapa - São Paulo - SP, 05058-020, BR","R. Leopoldo Couto Magalhães Júnior, Itaim Bibi - São Paulo - SP, 04542-000, BR",38.96,38.96,51.44,38.96,12.48,2024-08-02 08:39:00,0 days 00:35:30,8.02,"[-23.5341697, -46.7080402]","[-23.5877498, -46.6787237]",24.261275272161743,75.73872472783826,75.73872472783826,4.4264339152119705,0.9619753086419753,0.9619753086419753,1.2701234567901234,0.30814814814814817,4.857855361596011,4.857855361596011,6.413965087281795,1.5561097256857856,0.13684099610129608,0.13684099610129608,0.18067507288117735,0.043834076779881284
2266,Black,2024-08-02,08:27:00,4 min 3 sec,0.91 km,"Rua Ariqueme, Alto de Pinheiros - São Paulo - SP, 05467-060, BR","Av. São Gualter, Alto de Pinheiros - São Paulo - SP, 05455-000, BR",17.76,9.51,19.52,17.76,-5.04,2024-08-02 08:27:00,0 days 00:04:03,0.91,"[-23.5425088, -46.7177211]","[-23.5386943, -46.7124604]",-25.81967213114754,90.98360655737706,48.71926229508197,4.45054945054945,1.9624309392265193,1.050828729281768,2.156906077348066,-0.5569060773480663,19.516483516483518,10.45054945054945,21.45054945054945,-5.538461538461538,4.818884818884819,2.5803825803825804,5.29643196309863,-1.3675213675213675
2267,Black,2024-08-02,07:35:00,31 min 0 sec,8.56 km,"Rua Marc Chagall, Barra Funda - Sao Paulo - SP, 01139-040, BR","Vila Hamburguesa - São Paulo - SP, 05319-000, BR",41.9,41.9,51.99,41.9,10.09,2024-08-02 07:35:00,0 days 00:31:00,8.56,"[-23.5198615, -46.6815214]","[-23.5391468, -46.727363]",19.407578380457778,80.59242161954221,80.59242161954221,3.6214953271028034,1.1638888888888888,1.1638888888888888,1.4441666666666668,0.2802777777777778,4.894859813084111,4.894859813084111,6.0735981308411215,1.1787383177570092,0.15789870364787456,0.15789870364787456,0.19592252034971358,0.038023816701839006
2268,Comfort,2024-08-02,06:27:00,56 min 34 sec,32.93 km,"Rua Carlos Del Prete, Centro - São Bernardo do Campo - SP, 09710-230, BR","Rua Inocêncio Tobias, Barra Funda - São Paulo - SP, 01144-000, BR",74.79,74.79,110.71,74.79,35.92,2024-08-02 06:27:00,0 days 00:56:34,32.93,"[-23.7099867, -46.5469817]","[-23.52219, -46.6735386]",32.445126908138384,67.55487309186164,67.55487309186164,1.7177852009312684,1.214780725500812,1.214780725500812,1.798213318895506,0.5834325933946941,2.271181293653204,2.271181293653204,3.361979957485575,1.0907986638323717,0.040150523753444974,0.040150523753444974,0.05943394149945035,0.019283417746005393
